"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
2,"enrichment","L2","KCTD4",11.5795734846486,3.27533711387006e-21,2.22329883289499e-17,7348,1.26693465013887,"ENSG00000180332"
3,"enrichment","L2","MTMR12",10.4320072662371,1.77901128610209e-18,6.0379643050305e-15,5471,0.831584093839625,"ENSG00000150712"
4,"enrichment","L2","C1QL2",10.3571363391419,2.6833152710671e-18,7.28573762400139e-15,7916,1.79989224200223,"ENSG00000144119"
5,"enrichment","L2","IPO5",10.0829559490339,1.207498315416e-17,2.04912464126095e-14,1987,0.504931791813182,"ENSG00000065150"
6,"enrichment","L2","MAN1A1",9.8171904103019,5.17680473527846e-17,6.38911828055821e-14,4949,2.11171611674348,"ENSG00000111885"
7,"enrichment","L2","LAMP5",9.65050568780354,1.28780070835129e-16,1.45693186804809e-13,1705,2.62457435037512,"ENSG00000125869"
8,"enrichment","L2","CAMK2N1",9.4638382908653,3.56666919735915e-16,3.72470007871906e-13,159,0.711743737783351,"ENSG00000162545"
9,"enrichment","L2","SOWAHA",9.17223510011943,1.74276126957373e-15,1.34979144057311e-12,2236,1.20213441510399,"ENSG00000198944"
10,"enrichment","L2","FAM106A",9.17003746064643,1.76367640915494e-15,1.34979144057311e-12,5921,0.878634711538703,"ENSG00000273018"
11,"enrichment","L2","RASGRF2",9.16734452151819,1.7896468717086e-15,1.34979144057311e-12,3681,0.975548997127805,"ENSG00000113319"
12,"enrichment","L2","DDRGK1",9.12990764952679,2.19277219490205e-15,1.56679343778896e-12,1893,0.6179156267494,"ENSG00000198171"
13,"enrichment","L2","DACT1",9.0948432877481,2.65203039762766e-15,1.80019823390966e-12,10393,1.64970435095272,"ENSG00000165617"
14,"enrichment","L2","SHISA7",9.01092826422525,4.17844230477033e-15,2.57847876043464e-12,6562,0.825283446545712,"ENSG00000187902"
15,"enrichment","L2","GNAL",8.97562433351773,5.05811202660039e-15,2.98560560317943e-12,2469,1.83252372405287,"ENSG00000141404"
16,"enrichment","L2","TMOD1",8.87479005818852,8.72308536055671e-15,4.93435861895491e-12,6001,0.944077023923968,"ENSG00000136842"
17,"enrichment","L2","MINK1",8.82156870857406,1.16252348695042e-14,6.31296754353557e-12,2666,0.632382258312269,"ENSG00000141503"
18,"enrichment","L2","IGFBP4",8.73834015752792,1.8204554812316e-14,9.50557831276928e-12,8136,1.49682768320598,"ENSG00000141753"
19,"enrichment","L2","RCN1",8.70411468086322,2.1886423128463e-14,1.10048177922968e-11,4622,1.53224512324691,"ENSG00000049449"
20,"enrichment","L2","TMEM65",8.63538401291937,3.16687063087251e-14,1.53547984588304e-11,3988,0.794980320102778,"ENSG00000164983"
21,"enrichment","L2","NECTIN3",8.61340060150069,3.56367049107867e-14,1.66828933058221e-11,6427,1.66221933447445,"ENSG00000177707"
22,"enrichment","L2","ARL4A",8.60303642886716,3.76754438937191e-14,1.70493942100377e-11,5566,1.09815380782874,"ENSG00000122644"
23,"enrichment","L2","ACVR1C",8.58551002106156,4.13906285495277e-14,1.81264249415609e-11,8816,2.11929649293127,"ENSG00000123612"
24,"enrichment","L2","GRIA4",8.51655385062356,5.99000755673337e-14,2.46425280576401e-11,1800,1.14228084183874,"ENSG00000152578"
25,"enrichment","L2","GPR88",8.40747024454382,1.07346986965341e-13,4.04817415289296e-11,9984,2.02465683637744,"ENSG00000181656"
26,"enrichment","L2","CA4",8.34748194194201,1.47844876360256e-13,5.14651805504318e-11,7482,1.38949172585653,"ENSG00000167434"
27,"enrichment","L2","PEG10",8.32608056348683,1.65708816739423e-13,5.48698267330344e-11,1011,0.738892580527496,"ENSG00000242265"
28,"enrichment","L2","PLEKHA2",8.22959772920486,2.76887644600349e-13,8.95006348355794e-11,4257,1.13423708004788,"ENSG00000169499"
29,"enrichment","L2","DTWD1",8.12349233258535,4.86132688218691e-13,1.53482264540859e-10,6998,0.710167467223286,"ENSG00000104047"
30,"enrichment","L2","DGKA",8.09958866041864,5.51713588321973e-13,1.67646231716559e-10,8697,1.7884338956255,"ENSG00000065357"
1,"enrichment","L3","ADCYAP1",7.74194168374914,3.62234451802623e-12,2.4588474588362e-08,6220,2.59803019964923,"ENSG00000141433"
2,"enrichment","L3","NTNG1",7.50817153180919,1.2218801032939e-11,5.52941476077265e-08,8638,1.79552895146504,"ENSG00000162631"
3,"enrichment","L3","CALB1",7.19057981556448,6.24908350872696e-11,2.12093894286193e-07,4627,2.15972887791238,"ENSG00000104327"
4,"enrichment","L3","ADGRF5",6.88045169969122,3.00065707653817e-10,6.78948674518037e-07,8656,1.02770359117454,"ENSG00000069122"
5,"enrichment","L3","FREM3",6.83930057986037,3.68777406070791e-10,7.15217437831008e-07,11729,2.54014405037555,"ENSG00000183090"
6,"enrichment","L3","FRMPD2",6.78867007547243,4.74949251688445e-10,8.05988880115291e-07,4768,2.18966701560987,"ENSG00000170324"
7,"enrichment","L3","SPATS2L",6.67385762339305,8.40613533746074e-10,1.26801881490408e-06,3115,0.530416796680937,"ENSG00000196141"
8,"enrichment","L3","GPR6",6.47592613492302,2.22779997073679e-09,3.02446124027227e-06,11620,2.26152705446042,"ENSG00000146360"
9,"enrichment","L3","LINC01007",6.44307492111946,2.61575703014745e-09,3.22831976738925e-06,8082,2.30967209407594,"ENSG00000233123"
10,"enrichment","L3","AC117453.1",6.41500336929964,2.99951568525009e-09,3.3934520785796e-06,12792,2.49131658504452,"ENSG00000223930"
11,"enrichment","L3","CNGB1",6.28300506109248,5.68928049494751e-09,5.14917813329382e-06,12318,2.38751038709426,"ENSG00000070729"
12,"enrichment","L3","RASGRF1",6.20530295102437,8.26943669380553e-09,7.01661703469399e-06,1882,0.667061558227309,"ENSG00000058335"
13,"enrichment","L3","LINC00507",6.18335775664308,9.18708710146652e-09,7.3366996758535e-06,8918,2.77997283457938,"ENSG00000256193"
14,"enrichment","L3","ASB2",6.10715086619533,1.32218325491617e-08,9.45365421861386e-06,11747,2.29295509289953,"ENSG00000100628"
15,"enrichment","L3","TPGS2",6.10701076304544,1.32306592629393e-08,9.45365421861386e-06,2092,0.474503465317596,"ENSG00000134779"
16,"enrichment","L3","AJ009632.2",6.07614127851246,1.53237190043692e-08,1.04017404601658e-05,10085,2.22844906911567,"ENSG00000229425"
17,"enrichment","L3","CUX2",6.04505849910179,1.77595222854583e-08,1.09592397521537e-05,8314,2.71994603747961,"ENSG00000111249"
18,"enrichment","L3","AC073365.1",5.98032399034149,2.41185138705496e-08,1.32619472162914e-05,12040,1.90001387035862,"ENSG00000223812"
19,"enrichment","L3","NEK2",5.97767471410405,2.44216765179202e-08,1.32619472162914e-05,13124,1.95473694557649,"ENSG00000117650"
20,"enrichment","L3","AC003684.1",5.93357996719166,3.00535190785244e-08,1.52427849524227e-05,12789,1.79517274512564,"ENSG00000228543"
21,"enrichment","L3","LINC02822",5.92670360463539,3.10398418410591e-08,1.52427849524227e-05,13315,1.79379478291511,"ENSG00000286021"
22,"enrichment","L3","LINC01164",5.92399053688919,3.1437682577183e-08,1.52427849524227e-05,13406,1.82411292406018,"ENSG00000189275"
23,"enrichment","L3","PRAG1",5.87028143659789,4.04283824206059e-08,1.89260593014533e-05,8634,1.36635769403927,"ENSG00000275342"
24,"enrichment","L3","PTGER3",5.844162167592,4.56698227828309e-08,2.06671171366571e-05,10296,1.67136478557653,"ENSG00000050628"
25,"enrichment","L3","COL5A2",5.80046305820016,5.59680576456121e-08,2.3744448456151e-05,7521,1.88966776505328,"ENSG00000204262"
26,"enrichment","L3","GRIA4",5.75264487596808,6.98537366340395e-08,2.87374038952642e-05,1800,0.866155487734881,"ENSG00000152578"
27,"enrichment","L3","CDH8",5.64988695922648,1.12107253147319e-07,4.46846694784294e-05,4094,0.896183414280076,"ENSG00000150394"
28,"enrichment","L3","LINC00390",5.64394493298113,1.15200606345391e-07,4.46846694784294e-05,12898,2.12564697082873,"ENSG00000226519"
29,"enrichment","L3","FFAR4",5.61735825970076,1.30096746492363e-07,4.84365388700981e-05,11070,1.5179338416968,"ENSG00000186188"
30,"enrichment","L3","PTPRF",5.60926541234803,1.34994490804659e-07,4.84365388700981e-05,1235,0.495592817119477,"ENSG00000142949"
1,"enrichment","L5","CD24",12.025388424701,2.88652391309093e-22,1.95937243220613e-18,2630,2.60694465960658,"ENSG00000272398"
2,"enrichment","L5","PCP4",11.6311306700415,2.48862234608521e-21,1.12618456568176e-17,527,2.10365232626292,"ENSG00000183036"
3,"enrichment","L5","CENPF",11.4327686429781,7.37381052031805e-21,2.50267129059595e-17,12110,2.81461905240881,"ENSG00000117724"
4,"enrichment","L5","VAT1L",10.5153699341779,1.13227748360406e-18,2.56196651956813e-15,1570,1.90154600388019,"ENSG00000171724"
5,"enrichment","L5","TRABD2A",10.3928541453958,2.21818688823169e-18,4.30201502780477e-15,9969,2.65421190385019,"ENSG00000186854"
6,"enrichment","L5","SYT2",9.82720651966796,4.92482175234142e-17,7.42882001219857e-14,11249,3.03223074209691,"ENSG00000143858"
7,"enrichment","L5","VAMP1",9.30096616775421,8.69505327968157e-16,1.18044043324957e-12,5053,0.946506185914486,"ENSG00000139190"
8,"enrichment","L5","NEFH",9.14573544988758,2.02044841371202e-15,2.49360069677767e-12,2120,2.01042954537664,"ENSG00000100285"
9,"enrichment","L5","PLCH1",9.10858231687983,2.47146366770795e-15,2.79604922940026e-12,7492,2.02778782848059,"ENSG00000114805"
10,"enrichment","L5","AC096570.1",9.03747302216765,3.63314272096812e-15,3.79411889075871e-12,11285,2.90865444817738,"ENSG00000228999"
11,"enrichment","L5","SNCG",8.95723098123809,5.6084796415557e-15,5.10038523771271e-12,233,1.78957699873652,"ENSG00000173267"
12,"enrichment","L5","ACTG1",8.95634634399134,5.63536966453231e-15,5.10038523771271e-12,271,0.304557070880414,"ENSG00000184009"
13,"enrichment","L5","SMYD2",8.90570958976717,7.40911592349526e-15,6.28663486108573e-12,2664,1.87287951246166,"ENSG00000143499"
14,"enrichment","L5","PPP1R17",8.88135444649395,8.45056618418662e-15,6.74852273626574e-12,11106,2.52632111623749,"ENSG00000106341"
15,"enrichment","L5","GAL",8.85380279676346,9.80546843450748e-15,7.39550219260408e-12,12403,2.36863237593671,"ENSG00000069482"
16,"enrichment","L5","LGALS1",8.56299661583291,4.68588552525195e-14,3.3481885205695e-11,252,0.99296524604818,"ENSG00000100097"
17,"enrichment","L5","MEPE",8.52148220967439,5.8531983954811e-14,3.97315107085257e-11,11999,2.60534953446403,"ENSG00000152595"
18,"enrichment","L5","OAT",8.4817064000683,7.24193042419149e-14,4.68173559232494e-11,1093,0.475686449479631,"ENSG00000065154"
19,"enrichment","L5","CD52",8.46608672178837,7.87294661816491e-14,4.85832378582758e-11,11784,2.30920564925607,"ENSG00000169442"
20,"enrichment","L5","MED10",8.43737121628046,9.17913813663789e-14,5.41808605839113e-11,3003,0.529390537338207,"ENSG00000133398"
21,"enrichment","L5","GABRQ",8.27826820788802,2.14400293478233e-13,1.21279099344187e-10,8942,2.18954557890446,"ENSG00000268089"
22,"enrichment","L5","DYNC1H1",8.24283598352418,2.58849155393215e-13,1.36824968470487e-10,558,0.437847827317136,"ENSG00000197102"
23,"enrichment","L5","TOX",8.24053085635818,2.6203956837306e-13,1.36824968470487e-10,5927,1.49472677088374,"ENSG00000198846"
24,"enrichment","L5","MGST3",8.16219547589933,3.97138342438568e-13,1.99687042109111e-10,485,0.496979815360186,"ENSG00000143198"
25,"enrichment","L5","ZFP64",8.07971851685012,6.14596388699193e-13,2.97991449035009e-10,8424,0.960234968129975,"ENSG00000020256"
26,"enrichment","L5","DPY19L1",8.04197288759343,7.50265544549439e-13,3.41378455334292e-10,3507,1.09234550715649,"ENSG00000173852"
27,"enrichment","L5","SOD1",8.04093930323246,7.54371954922567e-13,3.41378455334292e-10,343,0.438751917809553,"ENSG00000142168"
28,"enrichment","L5","SULF2",8.02357066653051,8.26815203095799e-13,3.62091716039631e-10,4088,0.9298443544765,"ENSG00000196562"
29,"enrichment","L5","GNA15",7.99530803754833,9.59753615244865e-13,4.07175471267634e-10,11772,2.04293703284377,"ENSG00000060558"
30,"enrichment","L5","EIF4G2",7.93919844060841,1.2898095325936e-12,5.30619824681536e-10,696,0.310633400482954,"ENSG00000110321"
1,"enrichment","L6a","SMIM32",12.9217995069767,2.22056659347607e-24,3.01464120730311e-20,11963,3.83819519071046,"ENSG00000271824"
2,"enrichment","L6a","THEMIS",10.6985985914831,4.1366878910493e-19,2.80798374044426e-15,9274,2.82561013868478,"ENSG00000172673"
3,"enrichment","L6a","PPP1R1A",10.2509607559062,4.82749717795294e-18,1.63845254219723e-14,2707,0.924032093103512,"ENSG00000135447"
4,"enrichment","L6a","MREG",10.0048686674461,1.86050404557064e-17,5.05164058453341e-14,9862,1.86446745712955,"ENSG00000118242"
5,"enrichment","L6a","ISLR",9.08759044525208,2.76755159785568e-15,5.3674686417841e-12,7784,2.31545493249567,"ENSG00000129009"
6,"enrichment","L6a","NTNG2",8.87864851768312,8.56981747717598e-15,1.45429802587676e-11,5252,1.09473323664343,"ENSG00000196358"
7,"enrichment","L6a","STT3B",8.75756422899572,1.64633833755097e-14,2.48340991895466e-11,3234,0.623604744794817,"ENSG00000163527"
8,"enrichment","L6a","KCTD8",8.53457841217062,5.453797391671e-14,7.40407533893255e-11,8091,1.0444175105908,"ENSG00000183783"
9,"enrichment","L6a","CRTAC1",8.47031561430336,7.69288965016646e-14,9.49442453551453e-11,5364,0.975406104575807,"ENSG00000095713"
10,"enrichment","L6a","PCDH10",7.82423986338785,2.35805685021706e-12,2.66774831654557e-09,1832,0.511690538005557,"ENSG00000138650"
11,"enrichment","L6a","NR4A2",7.71009258162616,4.28369711184851e-12,4.15396228503253e-09,7519,2.48569765161424,"ENSG00000153234"
12,"enrichment","L6a","B3GLCT",7.61919701827313,6.87777408907007e-12,5.83579131457596e-09,7975,0.929284817236157,"ENSG00000187676"
13,"enrichment","L6a","GALNT14",7.59084983481686,7.96933257987792e-12,6.36421524143663e-09,9559,2.06276071120355,"ENSG00000158089"
14,"enrichment","L6a","RPRM",7.4557865478253,1.6039325082912e-11,1.20972154069785e-08,7979,1.75651357992711,"ENSG00000177519"
15,"enrichment","L6a","PTPRU",7.42547101885948,1.87552431635122e-11,1.34011147993601e-08,7751,1.09430765802128,"ENSG00000060656"
16,"enrichment","L6a","VPS41",7.35304525158886,2.7230302920255e-11,1.76037424973991e-08,2015,0.593977398939456,"ENSG00000006715"
17,"enrichment","L6a","DACH1",7.23923338524737,4.87991710955164e-11,2.76040644496971e-08,10533,1.78162933415127,"ENSG00000276644"
18,"enrichment","L6a","MOXD1",7.20803463658131,5.72298929554697e-11,3.10781210705383e-08,7375,1.21857594816542,"ENSG00000079931"
19,"enrichment","L6a","TMEM275",7.1766860184097,6.7151936602455e-11,3.50636419736511e-08,10249,1.99899487761378,"ENSG00000282881"
20,"enrichment","L6a","PRMT7",7.15632447108852,7.44903593329798e-11,3.61171827965905e-08,6025,0.653736111504964,"ENSG00000132600"
21,"enrichment","L6a","KRT17",7.14076029691301,8.06302799745804e-11,3.77460924460311e-08,2047,3.26340263087236,"ENSG00000128422"
22,"enrichment","L6a","GBE1",7.05183737554705,1.26618712933705e-10,5.41900590569221e-08,9428,0.736508896465536,"ENSG00000114480"
23,"enrichment","L6a","AC090578.1",7.04814080301548,1.29010782117171e-10,5.41900590569221e-08,10951,1.52428273841311,"ENSG00000253553"
24,"enrichment","L6a","SEMA3E",7.04403060843258,1.31723036894404e-10,5.41900590569221e-08,5962,2.45278767478455,"ENSG00000170381"
25,"enrichment","L6a","TMEM233",6.94828851158202,2.13586647583631e-10,8.52838919880992e-08,6242,1.9909108911678,"ENSG00000224982"
26,"enrichment","L6a","B3GALT2",6.89757226625267,2.75626940305758e-10,1.06911752616885e-07,2543,1.38191442492812,"ENSG00000162630"
27,"enrichment","L6a","LRP1B",6.87337289420698,3.11210174453764e-10,1.17360814677342e-07,5322,0.997414162789623,"ENSG00000168702"
28,"enrichment","L6a","EFHD2",6.80108311699124,4.46829838745998e-10,1.55542612585017e-07,1084,1.42963453948684,"ENSG00000142634"
29,"enrichment","L6a","IGSF21",6.73530864605553,6.20145467112741e-10,1.95792903756339e-07,2237,1.04737608051655,"ENSG00000117154"
30,"enrichment","L6a","SYT6",6.6114504412106,1.14553173391512e-09,3.53448609537084e-07,11341,1.69197441449064,"ENSG00000134207"
1,"enrichment","L6b","NPY",13.6859431165342,3.66960356999208e-26,4.98185380662125e-22,22,2.71986682440734,"ENSG00000122585"
2,"enrichment","L6b","SLC15A5",13.5455290540999,7.7677315377956e-26,5.27273616785565e-22,13576,3.33228386836732,"ENSG00000188991"
3,"enrichment","L6b","SCUBE1",13.164119952563,6.00762015877331e-25,2.71864837585022e-21,13571,3.20385515624772,"ENSG00000159307"
4,"enrichment","L6b","CPLX3",12.8393728812318,3.46084054090081e-24,1.17460927958173e-20,6327,2.86457499748648,"ENSG00000213578"
5,"enrichment","L6b","CCN2",12.0030031252601,3.25315115216149e-22,8.83295600834888e-19,2695,3.27021443449999,"ENSG00000118523"
6,"enrichment","L6b","NXPH4",11.6579818049476,2.14347033027554e-21,4.84995886730345e-18,11090,3.17414150556492,"ENSG00000182379"
7,"enrichment","L6b","FIBCD1",11.4648662264854,6.17064305928119e-21,1.19675214532573e-17,12934,3.61645949990925,"ENSG00000130720"
8,"enrichment","L6b","CDH24",11.0849787379362,4.95496901222292e-20,7.47429547888204e-17,10508,2.85025485595327,"ENSG00000139880"
9,"enrichment","L6b","ADRA2A",9.86385057897721,4.02386744211005e-17,5.46280243940861e-14,10291,1.54774889232044,"ENSG00000150594"
10,"enrichment","L6b","PCOLCE2",9.49382462664764,3.03803830236955e-16,3.74949163572445e-13,13450,2.17763590142933,"ENSG00000163710"
11,"enrichment","L6b","DUSP27",9.26331113550335,1.06564406993525e-15,1.11286029949546e-12,13539,2.3100147266002,"ENSG00000198842"
12,"enrichment","L6b","CABP7",8.94678455963017,5.92734644130433e-15,5.74783252051054e-12,11563,2.35310852323852,"ENSG00000100314"
13,"enrichment","L6b","NOS1",8.75765542460074,1.64464580404832e-14,1.48851409571733e-11,9273,1.44899008058949,"ENSG00000089250"
14,"enrichment","L6b","VWA5A",8.66040795093495,2.77505044362183e-14,2.35463030141312e-11,9881,1.34381674894649,"ENSG00000110002"
15,"enrichment","L6b","GALR1",8.59919256268454,3.85502892366693e-14,2.96909162229626e-11,13460,2.20912949245059,"ENSG00000166573"
16,"enrichment","L6b","PLCXD3",8.59448757224124,3.953586704658e-14,2.96909162229626e-11,6452,1.2437281973529,"ENSG00000182836"
17,"enrichment","L6b","NXPH3",8.58521041115695,4.15532858158728e-14,2.96909162229626e-11,7710,2.25299305187469,"ENSG00000182575"
18,"enrichment","L6b","GARNL3",8.52558977596962,5.71996421891049e-14,3.71508875146697e-11,6232,0.77916643609394,"ENSG00000136895"
19,"enrichment","L6b","SDK2",8.5247199305842,5.74667529322381e-14,3.71508875146697e-11,9476,1.29448812672048,"ENSG00000069188"
20,"enrichment","L6b","FOXO6",8.46710708160521,7.822220194144e-14,4.82702097071359e-11,11847,1.79071013326521,"ENSG00000204060"
21,"enrichment","L6b","HS3ST4",8.45512424382943,8.33983583532884e-14,4.92267875219236e-11,5274,2.57877034021423,"ENSG00000182601"
22,"enrichment","L6b","AC079949.2",8.31264058928288,1.78384098918758e-13,1.00905938621711e-10,13231,1.67952759440867,"ENSG00000278266"
23,"enrichment","L6b","SULF1",8.29027469716008,2.00941168555879e-13,1.09119092172585e-10,7917,2.72768477939857,"ENSG00000137573"
24,"enrichment","L6b","PTK7",8.11651914059439,5.05411468737198e-13,2.63902542291392e-10,12638,2.01628430636929,"ENSG00000112655"
25,"enrichment","L6b","RAB3B",8.06760239735282,6.54678436003974e-13,3.29182016562591e-10,2515,1.56604211252785,"ENSG00000169213"
26,"enrichment","L6b","PCSK5",7.9573780112094,1.17110963067699e-12,5.67820869502531e-10,11416,1.72874223662852,"ENSG00000099139"
27,"enrichment","L6b","KRT17",7.93647675449257,1.30732681639181e-12,6.1200927101156e-10,2047,3.50511670946596,"ENSG00000128422"
28,"enrichment","L6b","KIAA1217",7.92038570534273,1.42281831486932e-12,6.43872714755531e-10,6027,1.4542616985562,"ENSG00000120549"
29,"enrichment","L6b","CRHBP",7.91208132825633,1.48633046260485e-12,6.50916850333016e-10,3859,1.11908529376885,"ENSG00000145708"
30,"enrichment","L6b","OLFML2B",7.85840814044817,1.97043193910383e-12,8.35955750164798e-10,12112,2.98848642953665,"ENSG00000162745"
1,"enrichment","WM","RAPGEF5",27.2669497533963,5.73631479947668e-53,1.81107464459757e-50,690,2.03944637176522,"ENSG00000136237"
2,"enrichment","WM","LARP6",26.4435738851259,1.31457778390545e-51,2.97445133238339e-49,981,2.09165872700636,"ENSG00000166173"
3,"enrichment","WM","MAN2A2",26.269897524847,2.56772892262597e-51,5.28174058387428e-49,2344,1.49938558578435,"ENSG00000196547"
4,"enrichment","WM","SVIP",26.196023492325,3.41696184404635e-51,6.72299623112657e-49,1145,1.76834074884663,"ENSG00000198168"
5,"enrichment","WM","FAR1",25.9288904865599,9.64794048500408e-51,1.81917277811688e-48,2569,1.69807799269958,"ENSG00000197601"
6,"enrichment","WM","BIN1",25.7550037720311,1.90384167255399e-50,3.49277764143148e-48,360,1.88384993436609,"ENSG00000136717"
7,"enrichment","WM","EIF1",24.8537829881769,6.79448785636625e-49,8.54092288315076e-47,318,0.854346939124786,"ENSG00000173812"
8,"enrichment","WM","RNF144A",24.7782781933835,9.20389226376668e-49,1.11564322654372e-46,4309,1.6463031131463,"ENSG00000151692"
9,"enrichment","WM","IPO13",24.5164520984424,2.64960806168302e-48,2.97281645003377e-46,1950,1.89706312656365,"ENSG00000117408"
10,"enrichment","WM","TPM4",24.3282828542213,5.69182129228238e-48,5.89863861557447e-46,2282,1.5503672745582,"ENSG00000167460"
11,"enrichment","WM","ABCA2",24.2052897466377,9.40225906324534e-48,9.18309849227473e-46,167,2.66442768191341,"ENSG00000107331"
12,"enrichment","WM","GRHPR",23.9607535833024,2.56343747546011e-47,2.21663867304755e-45,1769,1.28976255697536,"ENSG00000137106"
13,"enrichment","WM","NACAD",23.8564037774851,3.9409022960563e-47,3.16578044800357e-45,1765,1.68512111673747,"ENSG00000136274"
14,"enrichment","WM","LANCL1",23.757871887319,5.92174087678969e-47,4.62031920363775e-45,612,1.26324070764095,"ENSG00000115365"
15,"enrichment","WM","SEPTIN8",23.7360497890108,6.48160722018614e-47,4.99967611484358e-45,242,2.10413291296141,"ENSG00000164402"
16,"enrichment","WM","FAM102A",23.5149167813684,1.62400592565344e-46,1.16039497087742e-44,2385,1.47510894850669,"ENSG00000167106"
17,"enrichment","WM","SIRT2",23.4746384708724,1.9209184480076e-46,1.35121185752078e-44,213,2.41872861684855,"ENSG00000068903"
18,"enrichment","WM","GNAI1",23.417975908143,2.4334947815167e-46,1.69421154635234e-44,1306,1.576790699949,"ENSG00000127955"
19,"enrichment","WM","EMC10",23.2994768818428,3.99552516212821e-46,2.67208126113559e-44,1481,1.17394505569153,"ENSG00000161671"
20,"enrichment","WM","TMEM189",23.279774728939,4.33956565068525e-46,2.87385089140014e-44,4377,2.04442844391878,"ENSG00000240849"
21,"enrichment","WM","HDAC11",23.1855658914026,6.44534390708245e-46,4.12745230578072e-44,2196,1.76466479846911,"ENSG00000163517"
22,"enrichment","WM","BACE1",23.161968007134,7.11786145164377e-46,4.52425975155297e-44,1221,1.85193217711982,"ENSG00000186318"
